Timestamp	Filename	Error	Message
2025-09-28 18:38:38.182 +0000	progressDoughNut_installer.fmp12	0	Import of script steps from clipboard started
2025-09-28 18:38:38.184 +0000	resetAddOnFiles	0	script steps imported : 49
2025-09-28 18:38:38.184 +0000	progressDoughNut_installer.fmp12	0	Import completed
2025-09-28 18:46:23.929 +0000	progressDoughNut_installer.fmp12	0	Import of script steps from clipboard started
2025-09-28 18:46:23.930 +0000	onFirstWindowOpen::36::New Window	105	Layout “<unknown>” missing.
2025-09-28 18:46:23.930 +0000	onFirstWindowOpen	0	script steps imported : 1
2025-09-28 18:46:23.930 +0000	progressDoughNut_installer.fmp12	0	Import completed
2025-09-28 18:46:31.364 +0000	progressDoughNut_installer.fmp12	0	Import of script steps from clipboard started
2025-09-28 18:46:31.372 +0000	onFirstWindowOpen::36::New Window	105	Layout “<unknown>” missing.
2025-09-28 18:46:31.372 +0000	onFirstWindowOpen	0	script steps imported : 52
2025-09-28 18:46:31.372 +0000	progressDoughNut_installer.fmp12	0	Import completed
2025-09-28 18:46:42.713 +0000	progressDoughNut_installer.fmp12	0	Import of script steps from clipboard started
2025-09-28 18:46:42.715 +0000	setLanguage	0	script steps imported : 34
2025-09-28 18:46:42.715 +0000	progressDoughNut_installer.fmp12	0	Import completed
